127.0.0.1, 2013-11-04 18:21:44, GET, /, HTTP/1.1, 303, 0.001004
127.0.0.1, 2013-11-06 15:54:20, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001919
127.0.0.1, 2013-11-06 15:54:20, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.008179
127.0.0.1, 2013-11-06 15:54:49, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.041049
127.0.0.1, 2013-11-06 15:54:54, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.075787
127.0.0.1, 2013-11-06 15:54:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022930
127.0.0.1, 2013-11-06 15:55:17, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.043221
127.0.0.1, 2013-11-06 15:55:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.066143
127.0.0.1, 2013-11-06 15:55:19, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004279
127.0.0.1, 2013-11-06 15:55:19, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003706
127.0.0.1, 2013-11-06 15:55:19, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002063
127.0.0.1, 2013-11-06 15:55:19, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001714
127.0.0.1, 2013-11-06 15:55:19, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004199
127.0.0.1, 2013-11-06 15:55:19, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005782
127.0.0.1, 2013-11-06 15:55:19, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.011996
127.0.0.1, 2013-11-06 15:55:19, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.014934
127.0.0.1, 2013-11-06 15:55:19, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003874
127.0.0.1, 2013-11-06 15:55:19, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005219
127.0.0.1, 2013-11-06 15:55:19, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003475
127.0.0.1, 2013-11-06 15:55:19, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2013-11-06 15:55:19, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.004241
127.0.0.1, 2013-11-06 15:55:19, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002793
127.0.0.1, 2013-11-06 15:55:19, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.005656
127.0.0.1, 2013-11-06 15:55:39, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.040870
127.0.0.1, 2013-11-06 15:55:41, GET, /welcome/default/index, HTTP/1.1, 500, 0.086270
127.0.0.1, 2013-11-06 15:55:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000915
127.0.0.1, 2013-11-06 15:55:43, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-06.15-55-41.833a4acf-660f-46f6-b3cb-0fb35dfec6e6, HTTP/1.1, 200, 0.161950
127.0.0.1, 2013-11-06 15:55:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001026
127.0.0.1, 2013-11-06 15:56:10, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.043607
127.0.0.1, 2013-11-06 15:56:12, GET, /welcome/default/index, HTTP/1.1, 500, 0.204587
127.0.0.1, 2013-11-06 15:56:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001586
127.0.0.1, 2013-11-06 15:56:13, GET, /welcome/default/index, HTTP/1.1, 500, 0.219489
127.0.0.1, 2013-11-06 15:56:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000647
127.0.0.1, 2013-11-06 15:56:14, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-06.15-56-13.a9f55460-a622-4ea9-a614-c5a84328cbe3, HTTP/1.1, 200, 0.162404
127.0.0.1, 2013-11-06 15:56:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001350
127.0.0.1, 2013-11-06 15:56:22, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.040318
127.0.0.1, 2013-11-06 15:56:26, GET, /welcome/default/index, HTTP/1.1, 500, 0.104299
127.0.0.1, 2013-11-06 15:56:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000652
127.0.0.1, 2013-11-06 15:56:27, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-06.15-56-26.d1475616-f17d-4eba-8639-738695631811, HTTP/1.1, 200, 0.145296
127.0.0.1, 2013-11-06 15:56:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000592
127.0.0.1, 2013-11-06 15:56:40, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.037367
127.0.0.1, 2013-11-06 15:56:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.074737
127.0.0.1, 2013-11-06 15:56:42, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004236
127.0.0.1, 2013-11-06 15:56:42, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001945
127.0.0.1, 2013-11-06 15:56:42, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000767
127.0.0.1, 2013-11-06 15:56:42, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000732
127.0.0.1, 2013-11-06 15:56:42, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005016
127.0.0.1, 2013-11-06 15:56:42, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000611
127.0.0.1, 2013-11-06 15:56:42, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000723
127.0.0.1, 2013-11-06 15:56:42, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000780
127.0.0.1, 2013-11-06 15:56:42, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001856
127.0.0.1, 2013-11-06 15:56:42, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003037
127.0.0.1, 2013-11-06 15:56:42, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000781
127.0.0.1, 2013-11-06 15:56:42, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.008267
127.0.0.1, 2013-11-06 15:56:42, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001946
127.0.0.1, 2013-11-06 15:56:42, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001700
127.0.0.1, 2013-11-06 15:56:42, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002822
127.0.0.1, 2013-11-06 15:57:10, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.054208
127.0.0.1, 2013-11-06 15:57:12, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.054031
127.0.0.1, 2013-11-06 15:57:43, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036339
127.0.0.1, 2013-11-06 15:57:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.072933
127.0.0.1, 2013-11-06 15:57:53, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005195
127.0.0.1, 2013-11-06 15:57:53, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005364
127.0.0.1, 2013-11-06 15:57:53, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002403
127.0.0.1, 2013-11-06 15:57:53, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003690
127.0.0.1, 2013-11-06 15:57:53, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000770
127.0.0.1, 2013-11-06 15:57:53, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002115
127.0.0.1, 2013-11-06 15:57:53, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001909
127.0.0.1, 2013-11-06 15:57:53, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002178
127.0.0.1, 2013-11-06 15:57:53, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006079
127.0.0.1, 2013-11-06 15:57:53, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001425
127.0.0.1, 2013-11-06 15:57:53, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008354
127.0.0.1, 2013-11-06 15:57:53, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002953
127.0.0.1, 2013-11-06 15:57:53, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000741
127.0.0.1, 2013-11-06 15:57:53, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000631
127.0.0.1, 2013-11-06 15:57:53, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000678
127.0.0.1, 2013-11-06 15:58:23, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.054697
127.0.0.1, 2013-11-06 15:58:30, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.050306
127.0.0.1, 2013-11-06 15:58:30, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.068346
127.0.0.1, 2013-11-06 15:58:30, GET, /admin/default/resolve/welcome/views/default/index.html, HTTP/1.1, 200, 0.076890
127.0.0.1, 2013-11-06 15:58:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000715
127.0.0.1, 2013-11-06 15:58:38, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.104970
127.0.0.1, 2013-11-06 15:58:38, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.066076
127.0.0.1, 2013-11-06 15:58:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015648
127.0.0.1, 2013-11-06 15:58:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000612
127.0.0.1, 2013-11-06 15:58:43, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.053894
127.0.0.1, 2013-11-06 15:58:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.025827
127.0.0.1, 2013-11-06 15:58:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.073771
127.0.0.1, 2013-11-06 15:58:48, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001289
127.0.0.1, 2013-11-06 15:58:48, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007114
127.0.0.1, 2013-11-06 15:58:48, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005594
127.0.0.1, 2013-11-06 15:58:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001748
127.0.0.1, 2013-11-06 15:58:48, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004531
127.0.0.1, 2013-11-06 15:58:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002880
127.0.0.1, 2013-11-06 15:58:48, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004264
127.0.0.1, 2013-11-06 15:58:48, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003385
127.0.0.1, 2013-11-06 15:58:48, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000754
127.0.0.1, 2013-11-06 15:58:48, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002939
127.0.0.1, 2013-11-06 15:58:48, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000808
127.0.0.1, 2013-11-06 15:58:48, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2013-11-06 15:58:48, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000790
127.0.0.1, 2013-11-06 15:58:48, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001884
127.0.0.1, 2013-11-06 15:58:48, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001499
127.0.0.1, 2013-11-06 15:59:53, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.044180
127.0.0.1, 2013-11-06 15:59:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.083074
127.0.0.1, 2013-11-06 15:59:55, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000783
127.0.0.1, 2013-11-06 15:59:55, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000774
127.0.0.1, 2013-11-06 15:59:55, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000704
127.0.0.1, 2013-11-06 15:59:55, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002156
127.0.0.1, 2013-11-06 15:59:55, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001067
127.0.0.1, 2013-11-06 15:59:55, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003009
127.0.0.1, 2013-11-06 15:59:55, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001795
127.0.0.1, 2013-11-06 15:59:55, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.008427
127.0.0.1, 2013-11-06 15:59:55, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003389
127.0.0.1, 2013-11-06 15:59:55, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000929
127.0.0.1, 2013-11-06 15:59:55, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.007593
127.0.0.1, 2013-11-06 15:59:55, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000854
127.0.0.1, 2013-11-06 15:59:55, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000909
127.0.0.1, 2013-11-06 15:59:55, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.004029
127.0.0.1, 2013-11-06 15:59:55, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001767
127.0.0.1, 2013-11-06 16:00:08, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.047772
127.0.0.1, 2013-11-06 16:00:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.071027
127.0.0.1, 2013-11-06 16:00:10, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000809
127.0.0.1, 2013-11-06 16:00:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000874
127.0.0.1, 2013-11-06 16:00:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000774
127.0.0.1, 2013-11-06 16:00:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000798
127.0.0.1, 2013-11-06 16:00:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000719
127.0.0.1, 2013-11-06 16:00:10, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000753
127.0.0.1, 2013-11-06 16:00:10, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000935
127.0.0.1, 2013-11-06 16:00:10, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000867
127.0.0.1, 2013-11-06 16:00:10, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.004484
127.0.0.1, 2013-11-06 16:00:10, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000716
127.0.0.1, 2013-11-06 16:00:10, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000851
127.0.0.1, 2013-11-06 16:00:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000817
127.0.0.1, 2013-11-06 16:00:10, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000795
127.0.0.1, 2013-11-06 16:00:10, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000714
127.0.0.1, 2013-11-06 16:00:10, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000762
127.0.0.1, 2013-11-06 16:00:25, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.040327
127.0.0.1, 2013-11-06 16:00:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.090252
127.0.0.1, 2013-11-06 16:00:27, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000707
127.0.0.1, 2013-11-06 16:00:27, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002873
127.0.0.1, 2013-11-06 16:00:27, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2013-11-06 16:00:27, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004695
127.0.0.1, 2013-11-06 16:00:27, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.006412
127.0.0.1, 2013-11-06 16:00:27, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000886
127.0.0.1, 2013-11-06 16:00:27, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002857
127.0.0.1, 2013-11-06 16:00:27, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001307
127.0.0.1, 2013-11-06 16:00:27, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002488
127.0.0.1, 2013-11-06 16:00:27, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002127
127.0.0.1, 2013-11-06 16:00:27, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.004130
127.0.0.1, 2013-11-06 16:00:27, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000734
127.0.0.1, 2013-11-06 16:00:27, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000791
127.0.0.1, 2013-11-06 16:00:28, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000659
127.0.0.1, 2013-11-06 16:00:28, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000713
127.0.0.1, 2013-11-06 16:00:53, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.039038
127.0.0.1, 2013-11-06 16:00:55, GET, /welcome/default/index, HTTP/1.1, 500, 0.094994
127.0.0.1, 2013-11-06 16:00:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000666
127.0.0.1, 2013-11-06 16:01:08, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.043267
127.0.0.1, 2013-11-06 16:01:10, GET, /welcome/default/index, HTTP/1.1, 500, 0.208624
127.0.0.1, 2013-11-06 16:01:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000833
127.0.0.1, 2013-11-06 16:01:12, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-06.16-01-10.5b538065-c554-49fc-922a-3ce7f1354a2e, HTTP/1.1, 200, 0.168867
127.0.0.1, 2013-11-06 16:01:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000660
127.0.0.1, 2013-11-06 16:01:43, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.037232
127.0.0.1, 2013-11-06 16:01:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.093178
127.0.0.1, 2013-11-06 16:01:46, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004156
127.0.0.1, 2013-11-06 16:01:46, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002945
127.0.0.1, 2013-11-06 16:01:46, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.011724
127.0.0.1, 2013-11-06 16:01:46, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.011448
127.0.0.1, 2013-11-06 16:01:46, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.003931
127.0.0.1, 2013-11-06 16:01:46, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005897
127.0.0.1, 2013-11-06 16:01:46, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.010744
127.0.0.1, 2013-11-06 16:01:46, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000786
127.0.0.1, 2013-11-06 16:01:46, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000572
127.0.0.1, 2013-11-06 16:01:46, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000548
127.0.0.1, 2013-11-06 16:01:46, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000698
127.0.0.1, 2013-11-06 16:01:46, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000687
127.0.0.1, 2013-11-06 16:01:46, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.005752
127.0.0.1, 2013-11-06 16:01:46, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.003457
127.0.0.1, 2013-11-06 16:01:46, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.004130
127.0.0.1, 2013-11-06 16:01:52, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.042378
127.0.0.1, 2013-11-06 16:01:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.065239
127.0.0.1, 2013-11-06 16:01:54, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.045643
127.0.0.1, 2013-11-06 16:01:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.065348
127.0.0.1, 2013-11-06 16:01:56, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.046147
127.0.0.1, 2013-11-06 16:01:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.086335
127.0.0.1, 2013-11-06 16:01:57, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.049106
127.0.0.1, 2013-11-06 16:01:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.066947
127.0.0.1, 2013-11-06 16:01:58, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.045316
127.0.0.1, 2013-11-06 16:01:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.066855
127.0.0.1, 2013-11-06 16:01:59, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.053119
127.0.0.1, 2013-11-06 16:01:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.087165
127.0.0.1, 2013-11-06 16:02:00, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.057713
127.0.0.1, 2013-11-06 16:02:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.064990
127.0.0.1, 2013-11-06 16:02:03, GET, /welcome/default/get_server_info, HTTP/1.1, 303, 0.051290
127.0.0.1, 2013-11-06 16:02:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.069771
127.0.0.1, 2013-11-06 16:02:27, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.045813
127.0.0.1, 2013-11-06 16:02:29, GET, /welcome/default/index, HTTP/1.1, 500, 0.121993
127.0.0.1, 2013-11-06 16:02:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000604
127.0.0.1, 2013-11-06 16:02:31, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-06.16-02-29.64ffcfdd-bf1b-4c25-822c-9f0082f80a55, HTTP/1.1, 200, 0.138982
127.0.0.1, 2013-11-06 16:02:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001470
127.0.0.1, 2013-11-06 16:02:51, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.044513
127.0.0.1, 2013-11-06 16:02:53, GET, /welcome/default/index, HTTP/1.1, 500, 0.091264
127.0.0.1, 2013-11-06 16:02:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000558
127.0.0.1, 2013-11-06 16:03:03, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-06.16-02-29.64ffcfdd-bf1b-4c25-822c-9f0082f80a55, HTTP/1.1, 200, 0.135050
127.0.0.1, 2013-11-06 16:03:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000641
127.0.0.1, 2013-11-06 16:03:05, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-06.16-01-10.5b538065-c554-49fc-922a-3ce7f1354a2e, HTTP/1.1, 200, 0.153070
127.0.0.1, 2013-11-06 16:03:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001376
127.0.0.1, 2013-11-06 16:03:06, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-06.15-56-26.d1475616-f17d-4eba-8639-738695631811, HTTP/1.1, 200, 0.136042
127.0.0.1, 2013-11-06 16:03:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000702
127.0.0.1, 2013-11-06 16:03:07, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-06.15-56-13.a9f55460-a622-4ea9-a614-c5a84328cbe3, HTTP/1.1, 200, 0.166927
127.0.0.1, 2013-11-06 16:03:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000750
127.0.0.1, 2013-11-06 16:03:07, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-06.15-55-41.833a4acf-660f-46f6-b3cb-0fb35dfec6e6, HTTP/1.1, 200, 0.140946
127.0.0.1, 2013-11-06 16:03:08, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-06.15-51-56.2365511e-99e6-4bf3-9da3-81fe1feefefc, HTTP/1.1, 200, 0.093147
127.0.0.1, 2013-11-06 16:03:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000680
127.0.0.1, 2013-11-06 16:03:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
127.0.0.1, 2013-11-06 16:04:00, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.045969
127.0.0.1, 2013-11-06 16:04:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.080269
127.0.0.1, 2013-11-06 16:04:06, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.004599
127.0.0.1, 2013-11-06 16:04:06, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008811
127.0.0.1, 2013-11-06 16:04:06, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.009191
127.0.0.1, 2013-11-06 16:04:06, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.012484
127.0.0.1, 2013-11-06 16:04:06, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.016420
127.0.0.1, 2013-11-06 16:04:06, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002616
127.0.0.1, 2013-11-06 16:04:06, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.011880
127.0.0.1, 2013-11-06 16:04:06, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001996
127.0.0.1, 2013-11-06 16:04:06, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.009387
